Unnamed: 0,SARSA,SARSA Lambda,Q-learning
9743,-284.59,-292.91,-267.78
9744,-284.59,-293.54,-267.35
9745,-284.95,-293.36,-266.99
9746,-284.77,-291.99,-267.59
9747,-284.95,-292.17,-267.14
9748,-285.22,-292.53,-266.96
9749,-286.03,-291.45,-267.5
9750,-286.39,-291.09,-267.14
9751,-286.39,-290.28,-267.59
9752,-286.03,-289.92,-265.91
9753,-285.4,-290.1,-265.82
9754,-285.31,-290.28,-266.18
9755,-285.4,-290.28,-266.72
9756,-285.49,-289.65,-266.62
9757,-285.49,-289.11,-266.44
9758,-285.49,-289.29,-269.36
9759,-285.85,-289.38,-269.72
9760,-286.57,-288.5,-269.99
9761,-286.57,-290.26,-271.16
9762,-286.66,-289.99,-268.69
9763,-287.56,-290.26,-268.6
9764,-287.2,-290.17,-269.77
9765,-288.01,-290.71,-269.79
9766,-287.92,-290.17,-269.43
9767,-288.37,-290.35,-269.79
9768,-288.19,-289.81,-270.06
9769,-288.64,-289.36,-269.6
9770,-289.54,-289.18,-269.6
9771,-290.07,-289.0,-269.51
9772,-290.34,-288.73,-270.05
9773,-290.52,-289.63,-270.32
9774,-290.61,-288.62,-270.77
9775,-290.61,-289.36,-271.58
9776,-290.7,-288.91,-272.12
9777,-290.14,-289.36,-271.22
9778,-290.86,-289.63,-271.58
9779,-290.05,-288.73,-272.03
9780,-290.23,-289.0,-272.3
9781,-288.61,-289.09,-272.75
9782,-289.24,-289.77,-272.3
9783,-289.51,-289.77,-272.21
9784,-289.6,-289.95,-270.7
9785,-290.14,-289.23,-270.52
9786,-290.41,-289.14,-270.61
9787,-289.6,-289.41,-271.82
9788,-288.97,-290.22,-271.55
9789,-288.79,-290.13,-271.1
9790,-288.97,-291.51,-271.28
9791,-288.43,-291.42,-271.01
9792,-287.89,-291.69,-270.92
9793,-287.93,-294.3,-270.83
9794,-286.27,-294.39,-269.96
9795,-285.91,-294.12,-272.29
9796,-285.46,-294.12,-271.69
9797,-285.46,-294.03,-271.33
9798,-285.91,-293.45,-271.06
9799,-285.55,-293.63,-270.67
9800,-286.27,-293.45,-272.6
9801,-286.0,-293.45,-273.23
9802,-285.82,-293.63,-272.69
9803,-285.28,-294.08,-272.6
9804,-285.64,-294.28,-272.51
9805,-284.92,-293.83,-272.78
9806,-285.01,-294.55,-270.98
9807,-285.64,-293.38,-271.16
9808,-286.0,-293.11,-272.95
9809,-285.46,-293.11,-272.41
9810,-286.0,-293.47,-274.13
9811,-286.36,-292.84,-274.22
9812,-286.45,-293.11,-273.95
9813,-286.81,-293.65,-272.95
9814,-287.08,-293.47,-272.57
9815,-286.72,-293.47,-272.57
9816,-286.81,-292.75,-272.84
9817,-286.9,-293.11,-273.29
9818,-286.81,-293.38,-273.38
9819,-287.53,-293.38,-273.47
9820,-287.71,-293.47,-273.47
9821,-289.55,-294.73,-273.83
9822,-292.49,-294.46,-274.19
9823,-292.49,-293.83,-272.0
9824,-292.49,-291.33,-270.62
9825,-292.85,-291.24,-270.98
9826,-292.76,-292.27,-271.61
9827,-293.3,-292.27,-271.5
9828,-293.84,-291.64,-271.59
9829,-293.57,-291.37,-271.59
9830,-294.47,-290.74,-272.13
9831,-295.1,-289.78,-272.51
9832,-296.09,-289.69,-272.24
9833,-295.82,-289.69,-272.33
9834,-295.01,-289.42,-272.24
9835,-294.83,-289.24,-272.15
9836,-294.83,-289.06,-272.58
9837,-297.76,-288.88,-272.31
9838,-297.94,-288.61,-273.12
9839,-297.22,-288.07,-273.03
9840,-296.95,-287.35,-273.03
9841,-297.85,-286.9,-273.12
9842,-298.3,-286.72,-275.63
9843,-298.62,-286.54,-276.35
9844,-298.62,-286.72,-276.13
9845,-298.71,-286.63,-276.04
9846,-297.69,-288.45,-275.86
9847,-297.69,-285.72,-276.49
9848,-296.88,-285.63,-276.76
9849,-296.16,-285.9,-275.64
9850,-295.98,-286.44,-275.91
9851,-295.98,-287.07,-275.73
9852,-296.52,-285.18,-278.22
9853,-297.15,-284.7,-278.4
9854,-297.06,-284.7,-277.77
9855,-296.88,-284.97,-277.59
9856,-296.88,-284.97,-278.23
9857,-296.7,-285.6,-278.41
9858,-297.33,-285.78,-277.6
9859,-296.97,-285.51,-277.96
9860,-296.16,-287.02,-277.69
9861,-296.25,-286.66,-277.78
9862,-296.61,-286.66,-279.17
9863,-296.25,-285.76,-279.53
9864,-296.61,-285.76,-278.9
9865,-295.62,-285.04,-280.15
9866,-295.35,-285.31,-280.78
9867,-294.36,-284.86,-279.88
9868,-294.72,-284.86,-279.61
9869,-294.45,-284.77,-279.98
9870,-293.46,-284.77,-277.34
9871,-292.36,-284.86,-277.52
9872,-292.0,-284.05,-277.88
9873,-292.63,-283.78,-277.79
9874,-293.44,-285.42,-277.7
9875,-293.98,-282.38,-276.71
9876,-294.16,-282.11,-275.59
9877,-294.72,-281.66,-276.22
9878,-293.91,-281.3,-276.49
9879,-294.27,-281.3,-275.86
9880,-294.18,-281.03,-273.81
9881,-295.44,-280.85,-273.63
9882,-292.3,-280.67,-273.36
9883,-291.76,-280.31,-273.72
9884,-291.67,-280.67,-275.41
9885,-291.58,-281.66,-275.86
9886,-290.95,-281.66,-275.77
9887,-291.31,-281.39,-274.06
9888,-291.4,-281.57,-274.15
9889,-290.86,-282.29,-273.61
9890,-290.5,-282.2,-273.79
9891,-289.87,-280.53,-273.25
9892,-289.96,-279.99,-273.16
9893,-290.19,-279.45,-272.98
9894,-291.58,-280.71,-271.49
9895,-291.58,-280.35,-270.28
9896,-291.4,-279.03,-271.06
9897,-292.39,-279.03,-271.15
9898,-291.94,-279.7,-270.79
9899,-291.49,-279.52,-271.81
9900,-290.77,-280.15,-272.17
9901,-288.93,-280.33,-271.9
9902,-289.29,-280.18,-272.17
9903,-288.84,-279.55,-272.62
9904,-288.75,-279.28,-271.19
9905,-289.29,-279.37,-271.1
9906,-288.39,-277.62,-272.36
9907,-287.4,-278.61,-272.36
9908,-288.21,-278.34,-272.09
9909,-288.48,-278.52,-272.0
9910,-288.3,-278.34,-272.27
9911,-286.4,-278.61,-272.36
9912,-286.67,-278.43,-271.76
9913,-286.22,-278.07,-272.4
9914,-285.95,-278.88,-272.87
9915,-286.22,-278.97,-270.54
9916,-286.04,-276.57,-270.18
9917,-286.58,-275.85,-269.3
9918,-286.4,-275.58,-269.03
9919,-286.85,-275.31,-268.76
9920,-287.21,-274.95,-268.27
9921,-286.76,-273.36,-268.27
9922,-286.04,-274.17,-268.36
9923,-285.59,-274.44,-270.37
9924,-285.95,-276.67,-271.66
9925,-285.23,-276.67,-271.03
9926,-285.23,-276.58,-270.85
9927,-285.05,-276.49,-270.87
9928,-284.05,-276.67,-270.69
9929,-283.96,-276.85,-270.69
9930,-283.15,-277.57,-270.33
9931,-282.61,-277.9,-270.87
9932,-281.8,-277.9,-271.23
9933,-282.61,-277.9,-270.45
9934,-282.61,-278.35,-270.54
9935,-282.7,-277.99,-270.72
9936,-282.52,-278.71,-270.54
9937,-282.7,-279.79,-270.63
9938,-283.15,-278.77,-270.63
9939,-283.87,-278.77,-270.54
9940,-284.05,-279.58,-270.54
9941,-283.15,-279.31,-270.45
9942,-282.88,-279.4,-270.36
9943,-282.79,-279.13,-269.64
9944,-282.97,-277.64,-270.74
9945,-282.97,-277.55,-269.97
9946,-283.54,-279.2,-270.06
9947,-283.36,-282.02,-269.61
9948,-283.9,-281.3,-266.85
9949,-284.62,-281.75,-267.52
9950,-284.26,-281.12,-267.61
9951,-284.62,-279.18,-267.52
9952,-284.26,-282.24,-266.62
9953,-283.9,-282.27,-266.17
9954,-283.54,-281.1,-266.71
9955,-283.27,-279.79,-266.35
9956,-282.91,-279.79,-264.74
9957,-283.0,-280.06,-264.11
9958,-282.73,-280.33,-264.92
9959,-281.83,-280.15,-264.83
9960,-282.55,-279.52,-265.19
9961,-282.46,-279.52,-265.64
9962,-281.65,-278.7,-265.8
9963,-281.56,-278.43,-265.53
9964,-280.93,-278.61,-265.35
9965,-281.38,-278.79,-264.72
9966,-281.38,-278.25,-264.36
9967,-281.65,-278.16,-265.26
9968,-281.92,-278.79,-265.53
9969,-281.74,-279.15,-264.99
9970,-282.1,-278.48,-267.54
9971,-283.74,-278.66,-265.97
9972,-284.01,-279.11,-265.7
9973,-283.47,-278.66,-265.61
9974,-282.93,-278.3,-265.7
9975,-282.84,-280.98,-265.88
9976,-282.84,-280.71,-266.91
9977,-283.02,-278.94,-266.73
9978,-283.47,-278.58,-266.46
9979,-283.02,-278.31,-266.34
9980,-283.11,-278.4,-268.21
9981,-283.38,-278.58,-267.49
9982,-285.89,-278.67,-267.67
9983,-285.89,-278.85,-267.4
9984,-285.8,-277.92,-267.13
9985,-285.89,-275.3,-267.13
9986,-285.8,-275.57,-266.59
9987,-285.71,-275.57,-267.85
9988,-285.8,-275.93,-267.85
9989,-286.07,-275.12,-268.48
9990,-286.25,-275.03,-268.48
9991,-286.43,-277.15,-268.93
9992,-286.88,-277.06,-267.96
9993,-287.06,-277.69,-267.69
9994,-287.33,-276.79,-269.96
9995,-287.6,-277.42,-270.9
9996,-288.05,-278.2,-270.63
9997,-286.7,-278.2,-270.81
9998,-286.97,-278.11,-270.81
9999,-286.97,-278.29,-269.91
10000,-287.6,-277.66,-269.73
10001,-289.26,-277.12,-269.64
10002,-289.35,-277.36,-268.29
10003,-289.71,-277.15,-268.2
10004,-289.44,-277.33,-269.99
10005,-289.53,-278.59,-270.26
10006,-289.8,-279.89,-270.53
10007,-290.61,-279.26,-270.62
10008,-289.44,-279.35,-270.53
10009,-289.71,-278.32,-270.53
10010,-289.89,-278.23,-268.4
10011,-291.43,-279.04,-267.01
10012,-290.8,-278.86,-267.97
10013,-291.34,-279.13,-268.33
10014,-291.34,-278.32,-268.06
10015,-292.24,-277.87,-270.39
10016,-292.6,-280.72,-268.17
10017,-292.6,-281.08,-268.78
10018,-292.15,-281.17,-269.05
10019,-292.06,-281.71,-268.78
10020,-291.97,-282.7,-269.0
10021,-292.96,-284.2,-268.58
10022,-293.14,-283.3,-268.13
10023,-293.23,-283.39,-268.67
10024,-292.69,-284.02,-268.31
10025,-292.87,-283.66,-268.67
10026,-293.05,-283.57,-268.49
10027,-292.96,-282.37,-269.03
10028,-293.69,-283.0,-269.57
10029,-293.96,-283.0,-269.48
10030,-294.41,-283.0,-269.39
10031,-295.4,-283.18,-268.94
10032,-295.31,-283.18,-268.22
10033,-294.95,-282.91,-268.73
10034,-295.22,-282.28,-268.73
10035,-295.04,-280.9,-268.82
10036,-295.67,-278.32,-268.55
10037,-295.4,-277.08,-268.05
10038,-295.22,-277.86,-267.78
10039,-294.32,-277.77,-267.15
10040,-293.96,-277.68,-267.06
10041,-293.69,-277.86,-267.06
10042,-293.96,-277.86,-267.42
10043,-294.14,-278.85,-265.16
10044,-293.69,-278.1,-264.8
10045,-292.2,-278.55,-265.84
10046,-292.47,-277.83,-265.84
10047,-292.74,-278.01,-265.93
10048,-292.74,-278.19,-268.42
10049,-292.2,-278.01,-268.51
10050,-292.11,-278.24,-268.24
10051,-291.03,-280.18,-268.33
10052,-291.39,-279.55,-266.22
10053,-291.12,-279.55,-264.91
10054,-291.84,-280.63,-264.28
10055,-292.47,-281.94,-264.19
10056,-292.83,-282.21,-265.8
10057,-292.74,-281.67,-265.89
10058,-292.2,-282.03,-265.53
10059,-292.92,-282.03,-264.9
10060,-292.56,-281.76,-264.09
10061,-292.56,-282.66,-263.82
10062,-293.19,-283.48,-264.65
10063,-293.19,-283.75,-264.15
10064,-293.46,-282.58,-264.24
10065,-293.28,-282.31,-264.78
10066,-293.19,-282.58,-264.78
10067,-293.1,-282.31,-263.88
10068,-292.65,-281.68,-263.79
10069,-292.74,-281.41,-264.42
10070,-293.28,-282.89,-264.06
10071,-292.65,-282.98,-265.27
10072,-292.92,-282.71,-264.91
10073,-293.28,-282.62,-264.64
10074,-293.28,-282.44,-264.91
10075,-292.83,-279.75,-264.91
10076,-292.47,-280.2,-265.18
10077,-292.02,-280.38,-265.18
10078,-291.84,-280.92,-262.68
10079,-291.93,-280.92,-262.89
10080,-291.93,-280.56,-262.89
10081,-291.84,-280.38,-261.7
10082,-289.58,-280.02,-261.52
10083,-290.03,-280.74,-261.52
10084,-290.12,-281.22,-261.88
10085,-289.58,-281.35,-261.52
10086,-290.39,-281.35,-261.79
10087,-290.48,-281.26,-261.52
10088,-290.03,-280.63,-261.88
10089,-290.21,-280.45,-261.34
10090,-290.39,-280.36,-261.16
10091,-290.21,-279.73,-261.07
10092,-289.85,-279.09,-261.04
10093,-289.31,-278.19,-261.94
10094,-289.04,-277.56,-262.03
10095,-288.95,-277.2,-260.73
10096,-288.77,-277.47,-261.09
10097,-288.95,-277.65,-260.44
10098,-286.98,-277.56,-261.43
10099,-287.16,-277.2,-259.88
10100,-286.53,-278.01,-259.25
10101,-286.44,-278.19,-258.8
10102,-285.81,-277.83,-260.51
10103,-285.81,-277.42,-260.78
10104,-286.08,-276.88,-260.33
10105,-285.81,-276.16,-260.06
10106,-285.54,-275.98,-258.12
10107,-284.82,-274.97,-257.2
10108,-285.09,-275.15,-257.2
10109,-284.46,-276.72,-257.47
10110,-284.37,-277.17,-259.51
10111,-284.55,-275.02,-260.72
10112,-284.64,-275.29,-260.81
10113,-284.73,-275.11,-261.71
10114,-284.37,-275.02,-262.07
10115,-283.47,-274.93,-262.07
10116,-283.02,-274.75,-264.74
10117,-282.21,-274.84,-264.92
10118,-282.3,-274.93,-264.65
10119,-281.58,-274.75,-264.74
10120,-281.13,-273.76,-264.2
10121,-281.13,-273.85,-264.71
10122,-281.22,-273.3,-264.8
10123,-281.4,-272.85,-264.62
10124,-281.58,-270.49,-264.37
10125,-281.76,-271.12,-263.83
10126,-281.49,-271.48,-263.65
10127,-281.76,-273.49,-262.93
10128,-281.13,-270.98,-262.93
10129,-281.94,-271.25,-263.29
10130,-281.85,-270.53,-262.38
10131,-281.76,-269.9,-262.83
10132,-280.97,-269.99,-263.19
10133,-280.52,-270.26,-263.19
10134,-280.25,-270.44,-260.33
10135,-280.25,-272.36,-260.24
10136,-279.89,-274.22,-260.69
10137,-279.98,-274.56,-261.1
10138,-279.44,-274.62,-261.1
10139,-279.71,-274.26,-260.92
10140,-279.71,-274.17,-258.92
10141,-280.16,-274.35,-258.65
10142,-279.53,-274.26,-258.11
10143,-278.9,-271.87,-260.37
10144,-279.08,-273.39,-260.46
10145,-280.39,-272.49,-260.64
10146,-280.3,-272.31,-260.46
10147,-280.39,-271.59,-260.55
10148,-280.75,-271.68,-258.51
10149,-280.75,-271.14,-258.33
10150,-280.93,-271.09,-258.6
10151,-281.29,-271.09,-258.69
10152,-280.47,-271.27,-260.62
10153,-280.1,-270.77,-262.29
10154,-279.38,-269.51,-262.65
10155,-278.75,-269.15,-262.56
10156,-278.3,-269.24,-262.29
10157,-278.3,-268.39,-262.2
10158,-278.3,-267.22,-262.47
10159,-278.12,-267.49,-262.65
10160,-277.76,-268.03,-262.74
10161,-277.76,-267.13,-262.92
10162,-275.33,-267.31,-263.1
10163,-275.24,-267.13,-262.84
10164,-275.33,-268.12,-262.75
10165,-275.51,-268.21,-263.02
10166,-275.69,-267.76,-261.01
10167,-275.42,-267.67,-261.01
10168,-275.6,-268.3,-261.28
10169,-275.33,-268.39,-261.37
10170,-274.97,-267.49,-261.73
10171,-275.6,-264.42,-262.09
10172,-275.51,-264.6,-262.45
10173,-275.06,-265.41,-263.08
10174,-274.61,-266.22,-262.54
10175,-274.52,-268.73,-262.63
10176,-274.88,-268.21,-260.81
10177,-275.33,-270.25,-260.32
10178,-275.42,-269.26,-262.55
10179,-275.51,-270.43,-261.92
10180,-275.42,-270.79,-262.19
10181,-275.42,-271.51,-261.51
10182,-277.95,-271.51,-262.23
10183,-277.23,-270.7,-262.14
10184,-277.23,-270.79,-262.23
10185,-277.05,-272.29,-262.05
10186,-277.05,-271.93,-262.23
10187,-277.14,-272.38,-261.87
10188,-277.23,-272.2,-261.78
10189,-277.59,-273.01,-262.32
10190,-277.77,-270.75,-261.87
10191,-278.13,-270.93,-261.78
10192,-278.49,-271.57,-263.32
10193,-278.58,-272.11,-261.51
10194,-278.49,-272.2,-261.06
10195,-278.31,-272.47,-261.48
10196,-278.31,-272.65,-261.3
10197,-278.85,-272.29,-261.86
10198,-281.09,-272.38,-261.59
10199,-280.64,-272.83,-262.51
10200,-281.45,-272.74,-263.14
10201,-281.45,-273.19,-263.14
10202,-282.17,-273.01,-262.6
10203,-282.44,-273.36,-261.39
10204,-282.71,-274.17,-261.93
10205,-282.62,-273.63,-262.11
10206,-283.52,-274.08,-263.51
10207,-283.61,-275.27,-264.61
10208,-283.25,-275.27,-264.88
10209,-283.25,-274.37,-264.16
10210,-282.8,-274.55,-264.52
10211,-282.98,-275.71,-263.59
10212,-283.07,-276.52,-263.32
10213,-282.08,-276.07,-262.06
10214,-281.99,-275.62,-261.52
10215,-281.81,-276.07,-261.88
10216,-282.53,-275.89,-262.15
10217,-283.43,-275.98,-262.15
10218,-283.7,-275.62,-261.59
10219,-283.79,-275.17,-261.68
10220,-284.33,-275.8,-262.04
10221,-283.34,-275.35,-262.13
10222,-283.52,-276.26,-261.68
10223,-283.43,-277.25,-261.59
10224,-284.24,-279.07,-261.93
10225,-284.96,-278.71,-262.2
10226,-285.05,-278.62,-262.29
10227,-285.23,-277.63,-263.01
10228,-285.32,-278.92,-263.1
10229,-284.42,-278.65,-262.92
10230,-284.87,-279.1,-263.65
10231,-284.24,-279.46,-263.29
10232,-284.85,-279.55,-263.29
10233,-285.48,-279.1,-263.83
10234,-285.3,-278.83,-266.6
10235,-286.02,-279.28,-266.42
10236,-285.75,-279.55,-265.49
10237,-285.66,-280.27,-266.12
10238,-285.75,-280.54,-266.39
10239,-285.39,-280.81,-266.84
10240,-285.03,-280.27,-268.75
10241,-285.21,-279.4,-268.75
10242,-285.3,-280.12,-268.66
10243,-285.75,-281.79,-266.48
10244,-285.66,-282.24,-266.84
10245,-285.75,-282.24,-266.48
10246,-285.93,-282.78,-266.75
10247,-283.98,-282.69,-266.3
10248,-283.17,-282.96,-268.07
10249,-282.9,-283.5,-267.98
10250,-282.63,-283.5,-267.44
10251,-282.63,-283.32,-267.89
10252,-282.82,-282.78,-267.8
10253,-283.82,-283.91,-267.44
10254,-283.55,-284.18,-267.62
10255,-283.55,-284.36,-266.84
10256,-284.36,-283.91,-267.02
10257,-283.38,-284.67,-267.29
10258,-283.38,-284.49,-267.2
10259,-283.83,-283.56,-266.73
10260,-284.01,-283.47,-267.18
10261,-283.74,-284.37,-267.63
10262,-285.72,-284.28,-267.54
10263,-285.9,-284.37,-268.12
10264,-286.26,-284.1,-268.57
10265,-285.54,-283.83,-268.03
10266,-285.63,-284.28,-269.68
10267,-285.27,-285.09,-269.86
10268,-285.0,-284.64,-269.59
10269,-284.67,-285.36,-267.04
10270,-284.49,-285.54,-266.95
10271,-284.13,-288.61,-267.22
10272,-284.13,-289.15,-267.76
10273,-284.22,-288.43,-267.4
10274,-282.88,-287.89,-267.94
10275,-280.6,-288.16,-268.03
10276,-280.51,-288.68,-269.76
10277,-280.15,-288.41,-269.98
10278,-280.24,-288.68,-269.71
10279,-279.97,-287.96,-269.98
10280,-280.15,-287.78,-269.0
10281,-280.24,-287.24,-271.59
10282,-279.97,-287.06,-271.59
10283,-280.87,-287.42,-271.59
10284,-280.6,-287.06,-271.59
10285,-280.69,-287.15,-272.04
10286,-279.97,-287.06,-271.95
10287,-279.88,-286.43,-271.86
10288,-280.06,-286.34,-271.14
10289,-279.79,-285.71,-270.69
10290,-279.52,-287.97,-271.14
10291,-279.34,-287.97,-270.96
10292,-279.25,-287.61,-270.24
10293,-279.79,-287.7,-271.06
10294,-279.88,-287.43,-271.24
10295,-279.77,-287.88,-272.75
10296,-279.95,-287.7,-271.38
10297,-279.95,-288.06,-268.74
10298,-280.31,-287.52,-268.47
10299,-280.22,-287.79,-269.82
10300,-279.23,-287.97,-270.0
10301,-279.32,-285.5,-270.9
10302,-279.14,-285.77,-270.06
10303,-278.69,-285.95,-271.0
10304,-278.24,-285.41,-270.64
10305,-277.88,-286.58,-270.37
10306,-276.98,-286.31,-270.64
10307,-277.61,-286.49,-270.37
10308,-277.88,-286.4,-270.01
10309,-278.24,-286.4,-269.2
10310,-279.05,-285.68,-265.99
10311,-278.51,-285.77,-266.38
10312,-278.42,-284.78,-266.56
10313,-279.14,-285.23,-265.85
10314,-279.86,-285.59,-265.94
10315,-280.13,-284.73,-265.49
10316,-279.86,-284.55,-265.22
10317,-280.22,-284.37,-265.04
10318,-280.04,-285.0,-265.42
10319,-279.95,-285.36,-265.96
10320,-279.68,-284.73,-265.47
10321,-280.31,-285.18,-264.75
10322,-279.95,-285.36,-264.75
10323,-279.59,-284.82,-264.3
10324,-278.33,-285.0,-264.48
10325,-277.52,-285.36,-264.84
10326,-277.7,-284.73,-264.84
10327,-275.95,-285.09,-264.75
10328,-276.22,-286.04,-263.85
10329,-277.12,-286.22,-263.85
10330,-276.58,-285.95,-264.12
10331,-276.85,-286.13,-264.21
10332,-276.85,-287.03,-264.21
10333,-276.58,-286.17,-263.85
10334,-276.94,-284.95,-263.85
10335,-276.22,-284.14,-263.58
10336,-276.76,-283.96,-262.63
10337,-276.67,-283.24,-262.9
10338,-276.67,-281.23,-262.36
10339,-276.4,-281.5,-262.36
10340,-276.4,-281.77,-262.36
10341,-276.4,-282.82,-262.81
10342,-276.51,-282.73,-263.08
10343,-276.87,-282.64,-265.35
10344,-276.33,-282.55,-263.98
10345,-276.78,-283.63,-263.62
10346,-276.15,-283.09,-264.07
10347,-277.47,-283.72,-263.89
10348,-277.65,-283.72,-264.07
10349,-278.1,-283.36,-264.52
10350,-278.55,-283.72,-264.88
10351,-278.19,-283.45,-264.25
10352,-279.09,-282.09,-264.61
10353,-278.82,-280.8,-264.34
10354,-280.17,-280.98,-264.61
10355,-280.44,-280.68,-265.48
10356,-279.99,-280.86,-264.94
10357,-280.97,-281.49,-264.67
10358,-280.88,-281.94,-264.85
10359,-279.8,-282.6,-265.41
10360,-280.07,-282.15,-265.23
10361,-280.25,-281.88,-264.13
10362,-280.79,-281.56,-263.95
10363,-280.25,-281.92,-264.31
10364,-279.71,-282.01,-263.95
10365,-280.07,-283.45,-263.95
10366,-280.34,-283.0,-263.86
10367,-281.33,-282.1,-261.71
10368,-280.97,-282.55,-259.32
10369,-282.02,-281.65,-261.87
10370,-282.2,-281.47,-261.78
10371,-281.93,-281.02,-261.42
10372,-281.57,-280.48,-260.88
10373,-281.3,-280.48,-261.06
10374,-283.09,-279.85,-260.43
10375,-285.46,-279.67,-260.43
10376,-285.1,-279.76,-260.25
10377,-285.01,-279.49,-260.43
10378,-284.65,-278.31,-260.43
10379,-285.01,-278.58,-260.52
10380,-283.43,-278.94,-260.07
10381,-283.34,-278.76,-259.89
10382,-283.52,-278.94,-259.62
10383,-283.16,-278.76,-259.17
10384,-283.79,-279.21,-258.9
10385,-283.52,-279.75,-258.63
10386,-284.15,-279.47,-258.09
10387,-284.24,-279.56,-258.09
10388,-283.88,-279.74,-258.9
10389,-284.24,-279.83,-258.81
10390,-284.06,-280.1,-258.81
10391,-284.33,-280.28,-258.81
10392,-284.24,-281.45,-258.63
10393,-284.33,-281.09,-258.99
10394,-284.42,-280.91,-258.81
10395,-284.98,-280.37,-258.81
10396,-284.98,-279.89,-260.0
10397,-284.8,-279.62,-262.19
10398,-284.08,-279.8,-262.37
10399,-284.62,-279.08,-262.01
10400,-285.16,-278.63,-261.92
10401,-285.25,-280.83,-261.15
10402,-285.79,-280.92,-261.81
10403,-286.06,-280.47,-261.45
10404,-286.33,-280.83,-259.84
10405,-287.59,-280.65,-260.11
10406,-287.59,-280.47,-260.56
10407,-287.32,-280.56,-261.01
10408,-287.68,-280.2,-260.74
10409,-287.95,-280.29,-262.27
10410,-286.43,-280.56,-264.58
10411,-286.61,-280.2,-264.94
10412,-286.88,-280.29,-265.03
10413,-286.7,-280.47,-266.1
10414,-287.06,-279.41,-266.19
10415,-286.97,-280.12,-265.67
10416,-286.52,-280.3,-265.15
10417,-285.62,-278.62,-265.33
10418,-286.61,-276.6,-265.87
10419,-284.55,-276.96,-265.51
10420,-284.55,-276.6,-266.45
10421,-284.1,-276.78,-264.99
10422,-284.28,-276.51,-265.44
10423,-284.73,-275.99,-263.8
10424,-285.27,-275.9,-263.44
10425,-285.18,-275.81,-263.26
10426,-284.91,-276.08,-263.62
10427,-286.75,-275.23,-262.33
10428,-286.93,-274.78,-263.86
10429,-285.85,-274.69,-263.95
10430,-285.58,-274.06,-264.04
10431,-285.67,-274.42,-263.95
10432,-286.03,-273.7,-263.86
10433,-285.58,-274.02,-261.62
10434,-285.13,-275.69,-261.8
10435,-285.13,-275.78,-261.89
10436,-284.86,-276.14,-263.5
10437,-284.86,-276.05,-262.96
10438,-286.12,-277.97,-263.41
10439,-286.75,-277.61,-261.1
10440,-286.84,-277.25,-261.55
10441,-286.75,-276.62,-261.19
10442,-286.91,-276.17,-261.28
10443,-286.01,-276.53,-261.1
10444,-286.01,-276.44,-262.29
10445,-285.83,-275.63,-262.65
10446,-283.81,-275.99,-262.2
10447,-284.44,-275.81,-262.56
10448,-284.17,-275.27,-262.29
10449,-283.81,-276.08,-261.84
10450,-283.72,-276.35,-261.01
10451,-284.44,-274.76,-261.19
10452,-283.9,-276.3,-261.28
10453,-283.54,-276.54,-261.37
10454,-283.18,-276.63,-261.19
10455,-283.27,-276.66,-261.28
10456,-282.91,-276.57,-261.46
10457,-282.73,-276.21,-261.82
10458,-283.0,-275.94,-261.46
10459,-283.54,-276.21,-261.82
10460,-282.73,-276.12,-262.0
10461,-282.73,-275.67,-262.2
10462,-282.55,-276.53,-262.2
10463,-282.55,-276.62,-260.98
10464,-282.64,-276.17,-260.89
10465,-283.18,-275.0,-260.71
10466,-283.36,-275.09,-260.89
10467,-282.64,-275.41,-262.5
10468,-282.82,-274.96,-264.8
10469,-282.01,-275.95,-264.44
10470,-281.74,-276.13,-264.26
10471,-282.28,-276.76,-263.22
10472,-283.09,-276.94,-263.58
10473,-283.99,-277.3,-263.24
10474,-283.99,-277.75,-263.96
10475,-283.63,-277.57,-263.78
10476,-283.9,-276.85,-263.96
10477,-284.26,-276.85,-264.05
10478,-283.9,-278.31,-264.41
10479,-283.9,-278.31,-265.04
10480,-285.21,-278.4,-266.2
10481,-285.03,-276.51,-265.93
10482,-285.3,-276.78,-265.93
10483,-285.48,-276.24,-265.93
10484,-285.12,-276.06,-266.38
10485,-285.39,-275.25,-266.29
10486,-284.85,-276.34,-267.1
10487,-284.85,-276.25,-266.98
10488,-284.93,-276.16,-266.44
10489,-284.66,-276.34,-266.98
10490,-284.84,-276.61,-266.71
10491,-284.48,-276.34,-266.71
10492,-284.21,-275.44,-266.98
10493,-283.49,-274.45,-267.25
10494,-283.76,-275.26,-267.16
10495,-283.22,-275.08,-266.71
10496,-282.59,-275.65,-265.9
10497,-282.32,-276.01,-265.99
10498,-282.14,-275.74,-263.67
10499,-281.87,-275.92,-263.94
10500,-281.42,-275.47,-263.58
10501,-281.51,-274.17,-262.56
10502,-281.42,-272.17,-262.65
10503,-281.51,-272.44,-262.83
10504,-281.69,-271.81,-264.26
10505,-279.89,-271.18,-263.9
10506,-280.34,-271.0,-263.63
10507,-279.8,-270.73,-262.91
10508,-277.92,-269.02,-263.27
10509,-277.38,-268.93,-263.0
10510,-277.82,-269.56,-263.27
10511,-277.82,-270.01,-262.82
10512,-278.18,-270.1,-262.64
10513,-278.27,-269.59,-260.26
10514,-277.73,-270.65,-259.63
10515,-278.09,-270.8,-260.33
10516,-278.18,-271.43,-259.62
10517,-278.0,-273.47,-256.56
10518,-276.65,-274.86,-256.47
